Ref,Theta,Error,Esfuerzo
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
2.090000,1.650000,0.450000,0.220000
2.090000,1.650000,0.440000,0.220000
2.090000,1.660000,0.440000,0.220000
2.090000,1.670000,0.430000,0.210000
2.090000,1.680000,0.410000,0.210000
2.090000,1.700000,0.390000,0.200000
2.090000,1.720000,0.370000,0.190000
2.090000,1.750000,0.350000,0.170000
2.090000,1.760000,0.330000,0.170000
2.090000,1.790000,0.310000,0.150000
2.090000,1.800000,0.290000,0.150000
2.090000,1.820000,0.280000,0.140000
2.090000,1.830000,0.260000,0.130000
2.090000,1.840000,0.250000,0.130000
2.090000,1.850000,0.240000,0.120000
2.090000,1.860000,0.240000,0.120000
2.090000,1.860000,0.240000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
2.090000,1.860000,0.230000,0.120000
